406;synthetic_refinery;3591.00;9.60;1462.00;1.39;0
406;fuel_silo;3562.00;9.60;1465.00;4.40;0
406;radar_station;3610.00;9.60;1472.00;5.61;0
406;rocket_site;3586.00;9.60;1476.00;3.45;0
406;nuclear_reactor;3610.00;9.60;1472.00;6.11;0
407;arms_factory;3572.00;9.78;1518.00;4.87;0
407;arms_factory;3613.00;9.60;1533.00;2.71;0
407;arms_factory;3594.00;9.60;1496.00;5.37;0
407;arms_factory;3657.00;9.80;1527.00;1.75;0
407;arms_factory;3549.00;9.75;1512.00;3.32;0
407;arms_factory;3601.00;9.60;1524.00;1.16;0
407;industrial_complex;3565.00;9.70;1508.00;2.36;0
407;industrial_complex;3593.00;9.60;1511.00;5.38;0
407;industrial_complex;3586.00;9.60;1488.00;1.76;0
407;industrial_complex;3563.00;9.70;1499.00;4.43;0
407;industrial_complex;3590.00;9.70;1537.00;0.81;0
407;industrial_complex;3552.00;9.70;1497.00;3.83;0
407;air_base;3638.00;9.60;1501.00;0.21;0
407;bunker;3593.00;9.60;1500.00;2.87;0
407;bunker;3588.00;9.70;1504.00;0.71;0
407;bunker;3603.00;9.60;1507.00;0.82;0
407;bunker;3540.00;9.75;1498.00;4.94;0
407;bunker;3563.00;9.60;1482.00;1.32;0
407;bunker;3541.00;10.38;1510.00;5.44;0
407;bunker;3668.00;9.80;1527.00;5.54;0
407;bunker;3610.00;9.65;1531.00;3.38;0
407;bunker;3589.00;9.70;1530.00;6.05;0
407;bunker;3644.00;9.75;1519.00;2.43;0
407;bunker;3552.00;9.85;1514.00;5.45;0
407;bunker;3611.00;9.60;1491.00;1.83;0
407;bunker;3659.00;9.70;1506.00;4.49;0
407;bunker;3598.00;9.60;1530.00;6.05;0
407;bunker;3648.00;9.60;1501.00;3.90;0
407;bunker;3640.00;9.70;1540.00;5.10;0
407;bunker;3626.00;9.60;1513.00;2.94;0
407;bunker;3543.00;9.60;1477.00;4.50;0
407;bunker;3636.00;9.65;1515.00;0.88;0
407;bunker;3593.00;10.43;1543.00;3.54;0
407;bunker;3621.00;9.60;1503.00;1.39;0
407;bunker;3583.00;9.60;1488.00;4.40;0
407;bunker;3609.00;9.70;1535.00;5.61;0
407;bunker;3551.00;9.60;1483.00;3.45;0
407;bunker;3614.00;9.60;1507.00;6.11;0
407;bunker;3652.00;9.70;1530.00;1.39;0
407;bunker;3581.00;10.25;1518.00;4.06;0
407;bunker;3601.00;10.20;1539.00;1.90;0
407;bunker;3633.00;9.60;1508.00;2.00;0
407;bunker;3572.00;9.70;1498.00;6.12;0
407;bunker;3625.00;9.70;1542.00;2.50;0
407;bunker;3539.00;9.60;1487.00;5.17;0
407;bunker;3569.00;9.70;1508.00;1.90;0
407;bunker;3580.00;10.00;1536.00;4.57;0
407;bunker;3562.00;9.60;1496.00;0.95;0
407;bunker;3574.00;9.60;1485.00;3.61;0
407;bunker;3553.00;9.70;1502.00;0.35;0
407;bunker;3572.00;10.70;1526.00;3.02;0
407;bunker;3619.00;9.70;1545.00;5.68;0
407;anti_air_building;3648.00;9.70;1522.00;2.06;0
407;anti_air_building;3622.00;9.60;1489.00;5.08;0
407;anti_air_building;3569.00;9.70;1501.00;0.00;0
407;synthetic_refinery;3571.00;9.60;1485.00;4.12;0
407;fuel_silo;3667.00;9.80;1525.00;0.86;0
407;radar_station;3608.00;9.60;1510.00;1.99;0
407;rocket_site;3586.00;9.70;1528.00;6.19;0
407;nuclear_reactor;3568.00;9.70;1505.00;2.57;0
408;arms_factory;4878.00;10.65;1397.00;5.37;0
408;arms_factory;4881.00;11.23;1397.00;1.75;0
408;arms_factory;4908.00;11.90;1430.00;3.32;0
408;arms_factory;4939.00;13.55;1441.00;1.16;0
408;arms_factory;4942.00;13.07;1441.00;2.36;0
408;arms_factory;4952.00;11.70;1447.00;5.38;0
408;industrial_complex;4941.00;10.90;1426.00;1.76;0
408;industrial_complex;4960.00;9.68;1442.00;4.43;0
408;industrial_complex;4928.00;12.75;1446.00;0.81;0
408;industrial_complex;4906.00;9.88;1443.00;3.83;0
408;industrial_complex;4908.00;9.90;1458.00;0.21;0
408;industrial_complex;4950.00;9.85;1433.00;2.87;0
408;air_base;4923.00;13.00;1413.00;0.71;0
408;naval_base;4846.00;9.53;1374.00;0.00;7028
408;naval_base;4865.00;9.50;1380.00;-0.46;7028
408;naval_base;4883.00;9.50;1377.00;-0.24;7028
408;naval_base;4952.00;9.57;1432.00;0.93;6442
408;naval_base;4965.00;9.65;1452.00;1.37;6442
408;naval_base;4917.00;9.50;1392.00;0.79;6632
408;naval_base;4920.00;9.50;1395.00;0.79;6632
408;naval_base;4963.00;9.57;1447.00;0.98;6442
408;naval_base;4929.00;9.50;1408.00;0.79;6632
408;naval_base;4904.00;9.57;1384.00;0.67;6632
408;naval_base;4942.00;9.57;1423.00;1.25;6442
408;bunker;4859.00;12.15;1399.00;6.05;0
408;bunker;4893.00;10.75;1388.00;3.90;0
408;bunker;4900.00;12.35;1406.00;5.10;0
408;bunker;4909.00;12.20;1419.00;2.94;0
408;bunker;4911.00;9.82;1444.00;4.50;0
408;bunker;4908.00;9.82;1388.00;0.88;0
408;bunker;4898.00;11.13;1432.00;3.54;0
408;bunker;4908.00;11.90;1430.00;1.39;0
408;bunker;4885.00;9.78;1385.00;4.40;0
408;bunker;4965.00;10.03;1456.00;5.61;0
408;bunker;4881.00;10.68;1400.00;3.45;0
408;bunker;4895.00;10.45;1416.00;6.11;0
408;bunker;4913.00;12.90;1407.00;1.39;0
408;bunker;4917.00;13.00;1428.00;4.06;0
408;bunker;4894.00;12.95;1401.00;1.90;0
408;bunker;4843.00;9.70;1373.00;2.00;0
408;bunker;4928.00;12.75;1445.00;6.12;0
408;bunker;4933.00;11.35;1418.00;2.50;0
408;bunker;4873.00;9.65;1389.00;5.17;0
408;bunker;4884.00;11.80;1393.00;1.90;0
408;bunker;4952.00;10.30;1436.00;4.57;0
408;bunker;4930.00;12.03;1432.00;0.95;0
408;bunker;4949.00;11.70;1447.00;3.61;0
408;bunker;4878.00;9.80;1413.00;0.35;0
408;bunker;4945.00;9.70;1427.00;3.02;0
408;bunker;4939.00;12.75;1436.00;5.68;0
408;bunker;4903.00;9.93;1459.00;2.06;0
408;bunker;4872.00;10.32;1400.00;5.08;0
408;bunker;4908.00;9.80;1444.00;0.00;0
408;bunker;4886.00;10.15;1413.00;4.12;0
408;bunker;4943.00;12.53;1443.00;0.86;0
408;bunker;4878.00;10.03;1404.00;2.07;0
408;bunker;4956.00;9.78;1440.00;6.19;0
408;coastal_bunker;4846.00;9.53;1374.00;0.00;0
408;coastal_bunker;4919.00;9.57;1395.00;0.79;0
408;coastal_bunker;4927.00;9.50;1407.00;0.79;0
408;coastal_bunker;4906.00;9.50;1384.00;0.67;0
408;coastal_bunker;4956.00;9.53;1436.00;0.93;0
408;coastal_bunker;4959.00;9.57;1440.00;0.98;0
408;coastal_bunker;4875.00;9.50;1378.00;-0.24;0
408;coastal_bunker;4967.00;9.50;1454.00;1.37;0
408;coastal_bunker;4937.00;9.50;1418.00;0.14;0
408;coastal_bunker;4865.00;9.50;1383.00;-0.46;0
408;coastal_bunker;4911.00;9.53;1388.00;0.79;0
408;dockyard;4961.00;9.60;1443.00;0.98;0
408;anti_air_building;4907.00;12.13;1419.00;3.09;0
408;anti_air_building;4891.00;10.48;1381.00;5.75;0
408;anti_air_building;4930.00;12.93;1425.00;2.13;0
408;synthetic_refinery;4871.00;9.68;1395.00;4.80;0
408;fuel_silo;4910.00;12.35;1425.00;1.53;0
408;radar_station;4907.00;12.30;1416.00;3.58;0
408;rocket_site;4878.00;9.90;1390.00;0.58;0
408;nuclear_reactor;4947.00;12.30;1446.00;4.70;0
409;arms_factory;4922.00;10.28;1460.00;3.32;0
409;arms_factory;4918.00;10.23;1465.00;1.16;0
409;arms_factory;4931.00;10.63;1467.00;2.36;0
409;arms_factory;4928.00;10.35;1484.00;5.38;0
409;arms_factory;4978.00;11.48;1501.00;1.76;0
409;arms_factory;4942.00;13.35;1467.00;4.43;0
409;industrial_complex;4908.00;10.43;1471.00;0.81;0
409;industrial_complex;4944.00;12.03;1478.00;3.83;0
409;industrial_complex;4930.00;10.25;1488.00;0.21;0
409;industrial_complex;4981.00;12.15;1505.00;2.87;0
409;industrial_complex;4991.00;12.23;1532.00;0.71;0
409;industrial_complex;4981.00;9.93;1479.00;0.82;0
409;air_base;4938.00;9.75;1495.00;4.94;0
409;naval_base;4996.00;9.60;1501.00;1.01;2534
409;naval_base;4999.00;9.53;1524.00;1.45;2510
409;naval_base;4986.00;9.50;1479.00;1.45;2534
409;naval_base;4980.00;9.50;1473.00;0.93;6442
409;naval_base;4996.00;9.55;1500.00;1.57;2534
409;bunker;4944.00;9.70;1514.00;2.43;0
409;bunker;4982.00;11.73;1520.00;5.45;0
409;bunker;4960.00;12.63;1479.00;1.83;0
409;bunker;4987.00;10.75;1492.00;4.49;0
409;bunker;4954.00;10.57;1507.00;6.05;0
409;bunker;4973.00;11.07;1472.00;3.90;0
409;bunker;4939.00;12.28;1451.00;5.10;0
409;bunker;4993.00;9.68;1487.00;2.94;0
409;bunker;4937.00;12.48;1463.00;4.50;0
409;bunker;4919.00;9.88;1475.00;0.88;0
409;bunker;4969.00;12.70;1518.00;3.54;0
409;bunker;4956.00;12.95;1467.00;1.39;0
409;bunker;4944.00;9.70;1507.00;4.40;0
409;bunker;4986.00;12.88;1535.00;5.61;0
409;bunker;4948.00;13.82;1464.00;3.45;0
409;bunker;4990.00;11.68;1524.00;6.11;0
409;bunker;4969.00;12.45;1494.00;1.39;0
409;bunker;4932.00;10.30;1480.00;4.06;0
409;bunker;4920.00;9.85;1475.00;1.90;0
409;bunker;4967.00;12.85;1505.00;2.00;0
409;bunker;4944.00;11.45;1487.00;6.12;0
409;bunker;4950.00;14.15;1469.00;2.50;0
409;bunker;4991.00;11.65;1504.00;5.17;0
409;bunker;4924.00;10.40;1458.00;1.90;0
409;coastal_bunker;4987.00;9.50;1480.00;1.45;0
409;coastal_bunker;4977.00;9.53;1469.00;0.93;0
409;coastal_bunker;4996.00;9.55;1500.00;1.57;0
409;coastal_bunker;4998.00;9.55;1528.00;1.45;0
409;coastal_bunker;4999.00;9.70;1508.00;-4.39;0
409;dockyard;4975.00;9.50;1464.00;0.93;0
409;anti_air_building;4992.00;10.75;1526.00;2.06;0
409;anti_air_building;4955.00;12.93;1495.00;5.08;0
409;anti_air_building;4967.00;11.75;1498.00;0.00;0
409;synthetic_refinery;4974.00;10.18;1466.00;4.12;0
409;fuel_silo;4992.00;11.65;1505.00;0.86;0
409;radar_station;4954.00;13.25;1497.00;1.99;0
409;rocket_site;4956.00;11.10;1506.00;6.19;0
409;nuclear_reactor;4985.00;11.18;1491.00;2.57;0
410;arms_factory;3738.00;11.63;1080.00;2.36;0
410;arms_factory;3755.00;10.10;1066.00;5.38;0
410;arms_factory;3733.00;10.75;1076.00;1.76;0
410;arms_factory;3746.00;12.95;1120.00;4.43;0
410;arms_factory;3756.00;13.23;1096.00;0.81;0
410;arms_factory;3737.00;12.90;1122.00;3.83;0
410;industrial_complex;3774.00;11.30;1083.00;0.21;0
410;industrial_complex;3737.00;11.00;1111.00;2.87;0
410;industrial_complex;3752.00;12.13;1079.00;0.71;0
410;industrial_complex;3718.00;12.88;1100.00;0.82;0
410;industrial_complex;3779.00;14.05;1113.00;4.94;0
410;industrial_complex;3730.00;12.30;1095.00;1.32;0
410;air_base;3770.00;13.75;1099.00;5.44;0
410;naval_base;3697.00;9.50;1082.00;-1.25;2919
410;naval_base;3733.00;9.50;1065.00;-1.03;2943
410;bunker;3735.00;12.25;1083.00;6.05;0
410;bunker;3760.00;11.05;1074.00;2.43;0
410;bunker;3740.00;11.68;1099.00;5.45;0
410;bunker;3779.00;13.68;1109.00;1.83;0
410;bunker;3767.00;13.85;1114.00;4.49;0
410;bunker;3769.00;10.95;1076.00;6.05;0
410;coastal_bunker;3764.00;9.50;1058.00;0.88;0
410;coastal_bunker;3695.00;9.50;1089.00;-1.25;0
410;dockyard;3755.00;9.50;1062.00;-1.03;0
410;anti_air_building;3754.00;11.68;1109.00;4.50;0
410;anti_air_building;3784.00;13.75;1108.00;0.88;0
410;anti_air_building;3738.00;11.75;1098.00;3.54;0
410;synthetic_refinery;3765.00;13.30;1111.00;1.39;0
410;fuel_silo;3708.00;12.30;1091.00;4.40;0
410;radar_station;3745.00;12.20;1097.00;5.61;0
410;rocket_site;3704.00;11.03;1086.00;3.45;0
410;nuclear_reactor;3752.00;10.75;1072.00;6.11;0
411;arms_factory;3627.00;14.28;1198.00;1.76;0
411;arms_factory;3600.00;15.07;1179.00;4.43;0
411;arms_factory;3601.00;15.63;1201.00;0.81;0
411;arms_factory;3664.00;14.32;1193.00;3.83;0
411;arms_factory;3608.00;15.80;1195.00;0.21;0
411;arms_factory;3682.00;13.70;1175.00;2.87;0
411;industrial_complex;3665.00;13.53;1200.00;0.71;0
411;industrial_complex;3613.00;15.20;1215.00;0.82;0
411;industrial_complex;3606.00;16.50;1185.00;4.94;0
411;industrial_complex;3638.00;14.20;1194.00;1.32;0
411;industrial_complex;3584.00;11.40;1186.00;5.44;0
411;air_base;3649.00;15.55;1190.00;3.38;0
411;bunker;3613.00;13.63;1159.00;6.05;0
411;bunker;3611.00;14.57;1210.00;2.43;0
411;bunker;3634.00;14.48;1198.00;5.45;0
411;bunker;3639.00;15.55;1204.00;1.83;0
411;bunker;3650.00;15.73;1183.00;4.49;0
411;bunker;3633.00;16.23;1163.00;6.05;0
411;bunker;3625.00;15.35;1187.00;3.90;0
411;bunker;3587.00;12.55;1193.00;5.10;0
411;bunker;3682.00;13.70;1175.00;2.94;0
411;anti_air_building;3659.00;14.07;1166.00;4.50;0
411;anti_air_building;3666.00;15.30;1167.00;0.88;0
411;anti_air_building;3666.00;13.65;1200.00;3.54;0
411;synthetic_refinery;3649.00;14.65;1180.00;1.39;0
411;fuel_silo;3622.00;17.10;1179.00;4.40;0
411;radar_station;3635.00;14.10;1187.00;5.61;0
411;rocket_site;3615.00;16.75;1169.00;3.45;0
412;arms_factory;3701.00;10.73;1101.00;0.81;0
412;arms_factory;3644.00;14.25;1144.00;3.83;0
412;arms_factory;3616.00;13.13;1137.00;0.21;0
412;arms_factory;3682.00;10.75;1099.00;2.87;0
412;arms_factory;3638.00;14.40;1149.00;0.71;0
412;arms_factory;3638.00;14.95;1133.00;0.82;0
412;industrial_complex;3683.00;9.55;1095.00;4.94;0
412;industrial_complex;3627.00;15.57;1147.00;1.32;0
412;industrial_complex;3639.00;13.75;1129.00;5.44;0
412;industrial_complex;3681.00;10.93;1101.00;5.54;0
412;industrial_complex;3644.00;14.45;1143.00;3.38;0
412;industrial_complex;3706.00;11.10;1108.00;6.05;0
412;air_base;3686.00;10.75;1098.00;2.43;0
412;naval_base;3694.00;9.50;1090.00;-0.61;2919
412;naval_base;3630.00;9.50;1096.00;-0.69;2691
412;naval_base;3607.00;9.50;1109.00;-0.91;2896
412;naval_base;3641.00;9.50;1089.00;-1.25;2691
412;bunker;3636.00;13.88;1128.00;3.90;0
412;bunker;3679.00;12.18;1116.00;5.10;0
412;bunker;3706.00;10.75;1101.00;2.94;0
412;bunker;3665.00;15.60;1142.00;4.50;0
412;bunker;3618.00;12.23;1123.00;0.88;0
412;bunker;3652.00;10.20;1090.00;3.54;0
412;bunker;3628.00;15.40;1148.00;1.39;0
412;bunker;3643.00;12.55;1125.00;4.40;0
412;bunker;3625.00;10.03;1104.00;5.61;0
412;coastal_bunker;3688.00;9.50;1094.00;-0.61;0
412;coastal_bunker;3640.00;9.50;1090.00;-1.25;0
412;coastal_bunker;3620.00;9.50;1105.00;-0.69;0
412;coastal_bunker;3601.00;9.60;1124.00;-0.91;0
412;dockyard;3600.00;9.50;1128.00;-0.91;0
412;anti_air_building;3671.00;11.85;1108.00;2.00;0
412;anti_air_building;3645.00;10.00;1091.00;6.12;0
412;anti_air_building;3632.00;14.35;1148.00;2.50;0
412;synthetic_refinery;3663.00;11.53;1105.00;5.17;0
412;fuel_silo;3661.00;10.13;1088.00;1.90;0
412;radar_station;3652.00;12.95;1123.00;3.62;0
412;rocket_site;3663.00;11.68;1102.00;0.95;0
412;nuclear_reactor;3694.00;14.48;1128.00;3.61;0
413;arms_factory;3576.00;9.80;1185.00;0.21;0
413;arms_factory;3578.00;9.63;1155.00;2.87;0
413;arms_factory;3566.00;9.70;1151.00;0.71;0
413;arms_factory;3598.00;11.50;1148.00;0.82;0
413;arms_factory;3594.00;12.50;1163.00;4.94;0
413;arms_factory;3585.00;10.15;1158.00;1.32;0
413;industrial_complex;3555.00;9.70;1164.00;5.44;0
413;industrial_complex;3558.00;9.70;1158.00;5.54;0
413;industrial_complex;3572.00;9.70;1174.00;3.38;0
413;industrial_complex;3569.00;9.70;1184.00;6.05;0
413;industrial_complex;3574.00;9.73;1179.00;2.43;0
413;industrial_complex;3587.00;10.10;1149.00;5.45;0
413;air_base;3569.00;9.70;1189.00;1.83;0
413;naval_base;3574.00;9.50;1147.00;0.14;2896
413;naval_base;3588.00;9.50;1145.00;-0.40;2896
413;bunker;3608.00;12.82;1151.00;3.90;0
413;bunker;3572.00;9.55;1153.00;5.10;0
413;bunker;3571.00;9.70;1164.00;2.94;0
413;bunker;3582.00;10.28;1171.00;4.50;0
413;coastal_bunker;3568.00;9.55;1149.00;0.14;0
413;coastal_bunker;3592.00;9.50;1139.00;-0.40;0
413;dockyard;3575.00;9.50;1146.00;0.14;0
413;anti_air_building;3560.00;9.70;1182.00;4.40;0
413;anti_air_building;3582.00;9.82;1152.00;5.61;0
413;anti_air_building;3582.00;9.80;1146.00;3.45;0
413;synthetic_refinery;3570.00;9.70;1162.00;6.11;0
413;fuel_silo;3595.00;11.98;1159.00;1.39;0
413;radar_station;3582.00;10.05;1166.00;2.98;0
413;rocket_site;3561.00;9.70;1160.00;1.90;0
413;nuclear_reactor;3598.00;12.38;1163.00;2.00;0
414;arms_factory;3728.00;12.68;1121.00;0.71;0
414;arms_factory;3688.00;15.03;1135.00;4.94;0
414;arms_factory;3702.00;15.25;1149.00;1.32;0
414;arms_factory;3714.00;11.88;1113.00;5.44;0
414;industrial_complex;3704.00;16.58;1141.00;6.05;0
414;industrial_complex;3698.00;14.57;1155.00;2.43;0
414;air_base;3747.00;11.80;1147.00;6.05;0
414;bunker;3693.00;14.30;1162.00;3.90;0
414;bunker;3725.00;12.85;1140.00;5.10;0
414;bunker;3762.00;13.65;1155.00;4.50;0
414;bunker;3711.00;15.75;1148.00;1.39;0
414;bunker;3717.00;11.45;1118.00;4.40;0
414;anti_air_building;3689.00;13.88;1159.00;1.39;0
414;anti_air_building;3709.00;12.43;1172.00;4.06;0
414;radar_station;3721.00;10.32;1160.00;5.15;0
414;rocket_site;3702.00;14.73;1165.00;2.50;0
415;arms_factory;3865.00;14.93;1176.00;4.94;0
415;arms_factory;3794.00;11.28;1164.00;1.32;0
415;arms_factory;3799.00;11.32;1188.00;5.44;0
415;arms_factory;3807.00;11.88;1153.00;5.54;0
415;arms_factory;3828.00;17.18;1217.00;3.38;0
415;arms_factory;3758.00;14.45;1189.00;6.05;0
415;industrial_complex;3839.00;12.90;1154.00;2.43;0
415;industrial_complex;3778.00;11.05;1191.00;5.45;0
415;industrial_complex;3789.00;10.80;1152.00;1.83;0
415;industrial_complex;3827.00;11.95;1178.00;4.49;0
415;industrial_complex;3763.00;13.15;1203.00;6.05;0
415;industrial_complex;3806.00;11.50;1169.00;3.90;0
415;air_base;3798.00;13.07;1208.00;5.10;0
415;bunker;3791.00;10.90;1154.00;2.94;0
415;bunker;3771.00;12.00;1206.00;4.50;0
415;bunker;3832.00;12.98;1190.00;0.88;0
415;bunker;3816.00;13.45;1143.00;3.54;0
415;bunker;3817.00;14.85;1210.00;1.39;0
415;bunker;3831.00;12.07;1151.00;4.40;0
415;bunker;3825.00;16.80;1215.00;5.61;0
415;bunker;3782.00;12.65;1222.00;3.45;0
415;bunker;3827.00;12.23;1173.00;6.11;0
415;bunker;3769.00;14.05;1142.00;1.39;0
415;bunker;3766.00;12.73;1183.00;4.06;0
415;bunker;3785.00;12.93;1214.00;1.90;0
415;bunker;3790.00;10.90;1178.00;2.00;0
415;bunker;3881.00;15.85;1181.00;6.12;0
415;bunker;3808.00;12.75;1195.00;2.50;0
415;anti_air_building;3804.00;11.32;1161.00;5.17;0
415;anti_air_building;3798.00;12.25;1197.00;1.90;0
415;anti_air_building;3809.00;12.55;1149.00;4.57;0
415;synthetic_refinery;3842.00;16.10;1212.00;0.95;0
415;fuel_silo;3888.00;15.65;1174.00;3.61;0
415;radar_station;3821.00;12.55;1188.00;5.79;0
415;rocket_site;3787.00;11.00;1187.00;3.02;0
415;nuclear_reactor;3814.00;12.35;1151.00;5.68;0
417;arms_factory;3558.00;14.85;1226.00;3.38;0
417;arms_factory;3572.00;15.45;1214.00;6.05;0
417;arms_factory;3563.00;14.85;1230.00;2.43;0
417;arms_factory;3573.00;10.45;1196.00;5.45;0
417;arms_factory;3574.00;14.30;1230.00;1.83;0
417;arms_factory;3569.00;10.95;1201.00;4.49;0
417;industrial_complex;3569.00;15.57;1220.00;6.05;0
417;industrial_complex;3568.00;12.50;1205.00;3.90;0
417;industrial_complex;3582.00;15.65;1206.00;5.10;0
417;industrial_complex;3582.00;15.40;1222.00;2.94;0
417;industrial_complex;3589.00;14.57;1227.00;4.50;0
417;industrial_complex;3594.00;14.78;1225.00;0.88;0
417;air_base;3612.00;12.00;1229.00;3.54;0
417;bunker;3565.00;14.85;1227.00;1.39;0
417;bunker;3602.00;12.43;1233.00;4.40;0
417;bunker;3570.00;13.82;1209.00;5.61;0
417;bunker;3585.00;15.98;1210.00;3.45;0
417;bunker;3559.00;14.65;1241.00;6.11;0
417;anti_air_building;3579.00;13.60;1202.00;1.39;0
417;anti_air_building;3576.00;15.93;1221.00;4.06;0
417;anti_air_building;3579.00;14.23;1206.00;1.90;0
417;synthetic_refinery;3566.00;15.00;1225.00;2.00;0
417;fuel_silo;3586.00;14.80;1223.00;6.12;0
417;radar_station;3586.00;15.48;1220.00;2.91;0
417;rocket_site;3574.00;10.35;1195.00;5.17;0
417;nuclear_reactor;3613.00;11.90;1230.00;1.90;0
418;arms_factory;3674.00;13.25;1255.00;2.43;0
418;arms_factory;3649.00;12.50;1246.00;5.45;0
418;arms_factory;3681.00;11.75;1244.00;4.49;0
418;arms_factory;3640.00;12.00;1239.00;6.05;0
418;arms_factory;3679.00;11.43;1249.00;3.90;0
418;industrial_complex;3632.00;13.18;1241.00;5.10;0
418;industrial_complex;3664.00;14.60;1260.00;2.94;0
418;industrial_complex;3650.00;15.65;1254.00;4.50;0
418;industrial_complex;3639.00;13.60;1222.00;3.54;0
418;industrial_complex;3649.00;12.13;1224.00;1.39;0
418;air_base;3687.00;11.90;1254.00;4.40;0
418;bunker;3659.00;12.05;1245.00;5.61;0
418;bunker;3630.00;12.45;1237.00;3.45;0
418;bunker;3667.00;11.30;1237.00;6.11;0
418;bunker;3680.00;14.05;1264.00;1.39;0
418;anti_air_building;3650.00;15.07;1252.00;6.12;0
418;anti_air_building;3679.00;13.40;1261.00;2.50;0
418;anti_air_building;3636.00;13.43;1221.00;5.17;0
418;synthetic_refinery;3659.00;12.30;1223.00;1.90;0
418;fuel_silo;3666.00;13.28;1254.00;4.57;0
418;radar_station;3669.00;12.35;1228.00;0.28;0
418;rocket_site;3625.00;12.38;1237.00;3.61;0
418;nuclear_reactor;3686.00;11.78;1242.00;0.35;0
419;arms_factory;3504.00;14.53;1300.00;1.83;0
419;arms_factory;3506.00;12.20;1278.00;4.49;0
419;arms_factory;3506.00;11.95;1283.00;6.05;0
419;arms_factory;3512.00;12.30;1267.00;3.90;0
419;arms_factory;3537.00;14.35;1281.00;5.10;0
419;arms_factory;3548.00;14.50;1283.00;2.94;0
419;industrial_complex;3510.00;14.25;1296.00;4.50;0
419;industrial_complex;3536.00;14.95;1264.00;0.88;0
419;industrial_complex;3523.00;9.57;1277.00;3.54;0
419;industrial_complex;3545.00;14.55;1304.00;1.39;0
419;industrial_complex;3529.00;14.85;1298.00;4.40;0
419;industrial_complex;3513.00;11.88;1262.00;5.61;0
419;air_base;3513.00;12.23;1265.00;3.45;0
419;bunker;3507.00;12.00;1277.00;6.11;0
419;bunker;3517.00;12.05;1292.00;1.39;0
419;bunker;3517.00;12.90;1258.00;4.06;0
419;bunker;3503.00;14.55;1306.00;1.90;0
419;bunker;3537.00;14.45;1293.00;2.00;0
419;bunker;3523.00;10.03;1280.00;6.12;0
419;bunker;3551.00;14.00;1277.00;2.50;0
419;bunker;3542.00;14.60;1258.00;5.17;0
419;bunker;3524.00;12.50;1270.00;1.90;0
419;anti_air_building;3520.00;14.35;1298.00;4.57;0
419;anti_air_building;3517.00;12.75;1261.00;0.95;0
419;anti_air_building;3539.00;15.00;1276.00;3.61;0
419;synthetic_refinery;3509.00;11.65;1276.00;0.35;0
419;fuel_silo;3521.00;12.25;1288.00;3.02;0
419;radar_station;3525.00;12.23;1285.00;3.93;0
419;rocket_site;3536.00;14.43;1280.00;2.06;0
419;nuclear_reactor;3519.00;13.95;1293.00;5.08;0
420;arms_factory;3564.00;14.88;1281.00;6.05;0
420;arms_factory;3562.00;14.60;1293.00;3.90;0
420;arms_factory;3549.00;14.65;1299.00;5.10;0
420;arms_factory;3560.00;14.35;1286.00;2.94;0
420;arms_factory;3562.00;14.60;1294.00;4.50;0
420;arms_factory;3559.00;14.45;1283.00;0.88;0
420;industrial_complex;3559.00;14.43;1290.00;3.54;0
420;industrial_complex;3550.00;14.65;1296.00;1.39;0
420;industrial_complex;3563.00;14.40;1287.00;4.40;0
420;industrial_complex;3552.00;15.65;1292.00;5.61;0
420;industrial_complex;3561.00;14.20;1280.00;3.45;0
420;industrial_complex;3565.00;14.48;1291.00;6.11;0
420;air_base;3557.00;14.65;1297.00;1.39;0
420;bunker;3559.00;14.48;1285.00;4.06;0
420;bunker;3571.00;14.18;1271.00;1.90;0
420;bunker;3551.00;14.65;1304.00;2.00;0
420;bunker;3584.00;13.93;1265.00;6.12;0
420;anti_air_building;3552.00;14.68;1299.00;2.50;0
420;anti_air_building;3563.00;14.45;1286.00;5.17;0
420;anti_air_building;3560.00;14.60;1295.00;1.90;0
420;synthetic_refinery;3561.00;14.53;1283.00;4.57;0
420;fuel_silo;3562.00;14.50;1290.00;0.95;0
420;radar_station;3569.00;11.07;1288.00;3.21;0
420;rocket_site;3566.00;14.53;1287.00;0.35;0
420;nuclear_reactor;3555.00;15.57;1292.00;3.02;0
421;arms_factory;3551.00;9.70;1191.00;2.94;0
421;arms_factory;3529.00;10.43;1213.00;4.50;0
421;arms_factory;3530.00;14.18;1232.00;0.88;0
421;arms_factory;3551.00;9.70;1194.00;3.54;0
421;arms_factory;3537.00;14.50;1237.00;1.39;0
421;arms_factory;3538.00;14.60;1230.00;4.40;0
421;industrial_complex;3538.00;12.05;1210.00;5.61;0
421;industrial_complex;3551.00;14.00;1223.00;3.45;0
421;industrial_complex;3554.00;14.60;1232.00;6.11;0
421;industrial_complex;3542.00;12.93;1214.00;1.39;0
421;industrial_complex;3549.00;14.35;1226.00;4.06;0
421;industrial_complex;3541.00;14.55;1235.00;1.90;0
421;air_base;3541.00;14.73;1251.00;2.00;0
421;bunker;3528.00;9.95;1196.00;6.12;0
421;bunker;3552.00;14.03;1223.00;2.50;0
421;bunker;3522.00;10.07;1216.00;5.17;0
421;bunker;3551.00;9.70;1180.00;1.90;0
421;bunker;3535.00;15.30;1256.00;4.57;0
421;bunker;3558.00;12.20;1209.00;0.95;0
421;bunker;3552.00;14.45;1232.00;3.61;0
421;anti_air_building;3526.00;11.07;1221.00;0.35;0
