559;rocket_site;3490.00;10.03;692.00;5.20;0
559;nuclear_reactor;3484.00;9.68;662.00;3.04;0
560;arms_factory;4974.00;9.70;1601.00;0.68;0
560;arms_factory;4913.00;12.35;1563.00;3.34;0
560;arms_factory;4965.00;11.18;1556.00;4.90;0
560;arms_factory;4926.00;10.93;1565.00;2.74;0
560;arms_factory;4924.00;10.95;1570.00;5.40;0
560;arms_factory;4995.00;9.93;1549.00;1.78;0
560;industrial_complex;4915.00;9.82;1625.00;4.81;0
560;industrial_complex;4918.00;12.15;1578.00;6.01;0
560;industrial_complex;4948.00;10.38;1582.00;3.85;0
560;industrial_complex;4918.00;9.70;1629.00;0.23;0
560;industrial_complex;4942.00;9.75;1559.00;3.25;0
560;industrial_complex;4940.00;9.80;1563.00;4.45;0
560;air_base;4919.00;9.85;1633.00;2.30;0
560;naval_base;4967.00;9.50;1599.00;-3.27;5321
560;naval_base;4946.00;9.50;1623.00;-4.22;5321
560;naval_base;5001.00;9.60;1544.00;1.33;2510
560;naval_base;5011.00;9.50;1571.00;1.25;2510
560;naval_base;4985.00;9.60;1605.00;-2.50;5321
560;naval_base;4930.00;9.50;1629.00;1.41;5344
560;naval_base;4921.00;10.50;1614.00;-3.82;5344
560;bunker;4991.00;9.70;1553.00;4.01;0
560;bunker;4942.00;9.80;1555.00;0.75;0
560;bunker;4962.00;10.40;1586.00;3.41;0
560;bunker;4901.00;11.70;1546.00;6.08;0
560;bunker;4878.00;12.32;1586.00;2.46;0
560;bunker;4929.00;10.85;1539.00;5.48;0
560;bunker;4957.00;9.70;1620.00;3.32;0
560;bunker;4882.00;11.25;1597.00;4.52;0
560;bunker;4996.00;9.88;1584.00;2.36;0
560;bunker;4997.00;9.98;1542.00;3.92;0
560;bunker;4859.00;11.28;1606.00;0.31;0
560;bunker;4968.00;10.35;1570.00;2.97;0
560;bunker;4926.00;9.60;1633.00;0.81;0
560;bunker;4895.00;12.00;1578.00;0.91;0
560;bunker;4908.00;12.53;1611.00;5.03;0
560;bunker;4955.00;10.05;1544.00;1.42;0
560;bunker;4996.00;9.82;1565.00;2.98;0
560;bunker;4919.00;11.85;1566.00;0.82;0
560;coastal_bunker;5004.00;9.50;1545.00;1.33;0
560;coastal_bunker;4949.00;9.50;1619.00;-4.22;0
560;coastal_bunker;4949.00;9.63;1590.00;-3.27;0
560;coastal_bunker;4990.00;9.60;1603.00;-2.50;0
560;coastal_bunker;5011.00;9.53;1572.00;1.25;0
560;coastal_bunker;4917.00;10.50;1616.00;1.41;0
560;coastal_bunker;4918.00;11.00;1615.00;-3.82;0
560;dockyard;5010.00;9.57;1565.00;1.25;0
560;anti_air_building;4965.00;11.18;1556.00;5.20;0
560;anti_air_building;4892.00;11.57;1562.00;3.04;0
560;anti_air_building;4923.00;11.03;1570.00;6.06;0
560;synthetic_refinery;4995.00;9.93;1549.00;0.98;0
560;fuel_silo;4900.00;12.35;1571.00;5.10;0
560;radar_station;4928.00;10.73;1586.00;4.25;0
560;rocket_site;4947.00;10.30;1582.00;3.04;0
560;nuclear_reactor;4948.00;10.10;1586.00;5.71;0
561;arms_factory;4785.00;10.20;1594.00;2.74;0
561;arms_factory;4748.00;10.90;1609.00;5.40;0
561;arms_factory;4762.00;10.40;1598.00;1.78;0
561;arms_factory;4758.00;10.40;1587.00;4.81;0
561;arms_factory;4705.00;11.40;1635.00;6.01;0
561;arms_factory;4706.00;11.50;1625.00;3.85;0
561;industrial_complex;4842.00;10.70;1589.00;0.23;0
561;industrial_complex;4834.00;10.70;1575.00;3.25;0
561;industrial_complex;4724.00;11.90;1646.00;4.45;0
561;industrial_complex;4744.00;10.98;1634.00;2.30;0
561;industrial_complex;4831.00;11.00;1618.00;4.96;0
561;industrial_complex;4834.00;10.30;1603.00;0.24;0
561;air_base;4819.00;10.70;1589.00;4.36;0
561;bunker;4809.00;10.68;1595.00;0.74;0
561;bunker;4722.00;11.00;1635.00;2.30;0
561;bunker;4774.00;10.25;1592.00;4.97;0
561;bunker;4838.00;10.90;1612.00;2.81;0
561;bunker;4823.00;10.65;1569.00;4.01;0
561;bunker;4734.00;11.15;1621.00;0.75;0
561;bunker;4788.00;10.70;1576.00;3.41;0
561;bunker;4837.00;11.85;1625.00;6.08;0
561;bunker;4762.00;10.40;1598.00;2.46;0
561;bunker;4805.00;11.10;1624.00;5.48;0
561;bunker;4760.00;10.50;1622.00;3.32;0
561;bunker;4840.00;10.70;1589.00;4.52;0
561;bunker;4724.00;10.65;1598.00;2.36;0
561;bunker;4741.00;11.15;1641.00;3.92;0
561;anti_air_building;4859.00;11.40;1626.00;0.31;0
561;anti_air_building;4849.00;11.40;1611.00;2.97;0
561;anti_air_building;4722.00;10.82;1601.00;0.81;0
561;synthetic_refinery;4701.00;10.80;1591.00;0.91;0
561;fuel_silo;4792.00;10.20;1601.00;5.03;0
561;radar_station;4784.00;10.30;1604.00;5.94;0
561;rocket_site;4746.00;10.90;1604.00;2.98;0
561;nuclear_reactor;4742.00;10.57;1595.00;0.82;0
562;arms_factory;5102.00;12.13;1762.00;1.78;0
562;arms_factory;5195.00;11.38;1792.00;4.81;0
562;arms_factory;5123.00;12.25;1801.00;6.01;0
562;arms_factory;5327.00;9.90;1828.00;3.85;0
562;arms_factory;5150.00;11.05;1805.00;0.23;0
562;arms_factory;5286.00;12.32;1833.00;3.25;0
562;industrial_complex;5291.00;11.35;1863.00;4.45;0
562;industrial_complex;5203.00;11.13;1790.00;2.30;0
562;industrial_complex;5100.00;12.50;1770.00;4.96;0
562;industrial_complex;5175.00;11.32;1737.00;0.24;0
562;industrial_complex;5140.00;11.60;1804.00;4.36;0
562;industrial_complex;5172.00;11.35;1744.00;0.74;0
562;air_base;5312.00;11.40;1861.00;2.30;0
562;naval_base;4949.00;9.50;1643.00;1.45;5391
562;naval_base;5247.00;9.50;1776.00;0.96;2808
562;naval_base;5251.00;9.50;1780.00;-0.32;2808
562;naval_base;5091.00;9.50;1722.00;-0.15;5514
562;naval_base;4990.00;9.57;1682.00;0.67;5588
562;naval_base;5211.00;9.57;1737.00;1.03;2903
562;naval_base;5033.00;9.50;1718.00;0.38;2436
562;bunker;5341.00;11.10;1866.00;5.48;0
562;bunker;5232.00;11.00;1773.00;3.32;0
562;bunker;5126.00;12.20;1844.00;4.52;0
562;bunker;5086.00;11.23;1752.00;2.36;0
562;bunker;4960.00;12.00;1678.00;3.92;0
562;bunker;5173.00;10.35;1732.00;0.31;0
562;bunker;4903.00;11.82;1694.00;2.97;0
562;bunker;4893.00;12.63;1654.00;0.81;0
562;bunker;4962.00;11.98;1773.00;0.91;0
562;bunker;5004.00;10.43;1722.00;5.03;0
562;bunker;4919.00;10.70;1708.00;1.42;0
562;bunker;4863.00;11.85;1672.00;2.98;0
562;bunker;4939.00;11.85;1670.00;0.82;0
562;bunker;4953.00;10.55;1659.00;3.48;0
562;coastal_bunker;5229.00;9.57;1753.00;0.96;0
562;coastal_bunker;5319.00;9.50;1780.00;0.30;0
562;coastal_bunker;5119.00;9.50;1721.00;-0.60;0
562;coastal_bunker;4954.00;9.50;1647.00;1.45;0
562;coastal_bunker;5071.00;9.50;1721.00;-0.15;0
562;coastal_bunker;4985.00;9.50;1677.00;0.67;0
562;coastal_bunker;5025.00;9.57;1715.00;0.38;0
562;dockyard;5020.00;9.60;1710.00;0.38;0
562;anti_air_building;4937.00;12.38;1663.00;3.04;0
562;anti_air_building;4879.00;12.80;1639.00;6.06;0
562;anti_air_building;5127.00;11.85;1783.00;0.98;0
562;synthetic_refinery;4882.00;11.13;1712.00;5.10;0
562;fuel_silo;5341.00;10.20;1836.00;0.38;0
562;radar_station;5108.00;11.80;1776.00;0.90;0
562;rocket_site;5178.00;11.20;1796.00;5.71;0
562;nuclear_reactor;5095.00;12.60;1779.00;3.55;0
563;arms_factory;4689.00;11.70;1559.00;6.01;0
563;arms_factory;4602.00;11.88;1569.00;3.85;0
563;arms_factory;4687.00;11.35;1587.00;0.23;0
563;arms_factory;4636.00;11.75;1629.00;3.25;0
563;arms_factory;4665.00;12.25;1599.00;4.45;0
563;arms_factory;4674.00;11.28;1548.00;2.30;0
563;industrial_complex;4603.00;11.85;1562.00;4.96;0
563;industrial_complex;4630.00;12.35;1541.00;0.24;0
563;industrial_complex;4659.00;11.00;1518.00;4.36;0
563;industrial_complex;4667.00;12.15;1589.00;0.74;0
563;industrial_complex;4639.00;12.00;1631.00;2.30;0
563;industrial_complex;4635.00;13.32;1580.00;4.97;0
563;air_base;4613.00;13.32;1529.00;2.81;0
563;bunker;4582.00;11.85;1563.00;4.01;0
563;bunker;4695.00;12.07;1656.00;0.75;0
563;bunker;4633.00;13.38;1582.00;3.41;0
563;bunker;4613.00;12.38;1535.00;6.08;0
563;bunker;4640.00;11.95;1619.00;2.46;0
563;bunker;4661.00;12.20;1577.00;5.48;0
563;bunker;4596.00;11.40;1537.00;3.32;0
563;bunker;4675.00;12.13;1634.00;4.52;0
563;bunker;4671.00;12.32;1608.00;2.36;0
563;bunker;4678.00;11.40;1584.00;3.92;0
563;bunker;4623.00;12.05;1593.00;0.31;0
563;bunker;4563.00;12.28;1511.00;2.97;0
563;bunker;4591.00;12.30;1590.00;0.81;0
563;bunker;4573.00;12.32;1537.00;0.91;0
563;bunker;4645.00;12.00;1540.00;5.03;0
563;bunker;4653.00;11.30;1523.00;1.42;0
563;bunker;4664.00;11.07;1529.00;2.98;0
563;anti_air_building;4666.00;11.73;1554.00;0.82;0
563;anti_air_building;4682.00;13.20;1671.00;3.48;0
563;anti_air_building;4612.00;11.63;1549.00;6.14;0
563;synthetic_refinery;4638.00;11.57;1522.00;1.42;0
563;fuel_silo;4652.00;12.20;1610.00;5.55;0
563;radar_station;4626.00;11.85;1590.00;5.48;0
563;rocket_site;4692.00;11.85;1659.00;4.59;0
563;nuclear_reactor;4661.00;11.90;1555.00;6.15;0
564;arms_factory;4471.00;11.13;1561.00;0.23;0
564;arms_factory;4516.00;12.00;1558.00;3.25;0
564;arms_factory;4550.00;12.30;1541.00;4.45;0
564;arms_factory;4483.00;13.10;1553.00;2.30;0
564;arms_factory;4431.00;13.38;1536.00;4.96;0
564;arms_factory;4444.00;11.57;1539.00;0.24;0
564;industrial_complex;4504.00;12.30;1530.00;4.36;0
564;industrial_complex;4545.00;12.53;1578.00;0.74;0
564;industrial_complex;4513.00;11.65;1564.00;2.30;0
564;industrial_complex;4548.00;12.98;1544.00;4.97;0
564;industrial_complex;4519.00;12.90;1531.00;2.81;0
564;industrial_complex;4539.00;12.60;1557.00;4.01;0
564;air_base;4539.00;14.07;1523.00;0.75;0
564;bunker;4476.00;12.25;1526.00;3.41;0
564;bunker;4544.00;12.53;1507.00;6.08;0
564;bunker;4490.00;11.23;1569.00;2.46;0
564;bunker;4553.00;12.45;1546.00;5.48;0
564;bunker;4484.00;12.55;1558.00;3.32;0
564;bunker;4487.00;15.30;1538.00;4.52;0
564;bunker;4527.00;11.75;1566.00;2.36;0
564;bunker;4520.00;14.63;1524.00;3.92;0
564;bunker;4517.00;11.95;1557.00;0.31;0
564;bunker;4553.00;12.18;1576.00;2.97;0
564;bunker;4515.00;9.90;1594.00;0.81;0
564;bunker;4454.00;13.15;1539.00;0.91;0
564;anti_air_building;4569.00;12.18;1561.00;5.03;0
564;anti_air_building;4531.00;12.68;1544.00;1.42;0
564;anti_air_building;4510.00;11.70;1577.00;2.98;0
564;synthetic_refinery;4507.00;11.65;1568.00;0.82;0
564;fuel_silo;4505.00;11.35;1573.00;3.48;0
564;radar_station;4507.00;12.28;1551.00;3.30;0
564;rocket_site;4525.00;11.75;1563.00;1.42;0
564;nuclear_reactor;4523.00;11.68;1566.00;5.55;0
565;arms_factory;4548.00;10.85;1644.00;4.45;0
565;arms_factory;4625.00;10.57;1734.00;2.30;0
565;arms_factory;4582.00;10.48;1725.00;4.96;0
565;arms_factory;4567.00;12.50;1656.00;0.24;0
565;arms_factory;4578.00;12.78;1624.00;4.36;0
565;arms_factory;4532.00;13.55;1649.00;0.74;0
565;industrial_complex;4587.00;11.50;1718.00;2.30;0
565;industrial_complex;4579.00;13.35;1635.00;4.97;0
565;industrial_complex;4515.00;12.13;1665.00;2.81;0
565;industrial_complex;4591.00;10.32;1733.00;4.01;0
565;industrial_complex;4623.00;11.35;1700.00;0.75;0
565;industrial_complex;4648.00;13.98;1673.00;3.41;0
565;air_base;4533.00;14.03;1635.00;6.08;0
565;bunker;4594.00;12.25;1709.00;2.46;0
565;bunker;4653.00;12.00;1660.00;5.48;0
565;bunker;4517.00;13.13;1644.00;3.32;0
565;bunker;4584.00;13.45;1651.00;4.52;0
565;bunker;4568.00;13.32;1616.00;2.36;0
565;bunker;4563.00;12.30;1662.00;3.92;0
565;bunker;4615.00;12.10;1631.00;0.31;0
565;bunker;4566.00;12.25;1671.00;2.97;0
565;bunker;4643.00;11.40;1699.00;0.81;0
565;bunker;4532.00;13.98;1633.00;0.91;0
565;bunker;4620.00;12.25;1647.00;5.03;0
565;bunker;4592.00;11.98;1600.00;1.42;0
565;bunker;4602.00;13.00;1663.00;2.98;0
565;bunker;4583.00;11.45;1718.00;0.82;0
565;bunker;4547.00;12.32;1680.00;3.48;0
565;anti_air_building;4614.00;11.35;1678.00;6.14;0
565;anti_air_building;4644.00;11.10;1701.00;1.42;0
565;anti_air_building;4646.00;13.73;1647.00;5.55;0
565;synthetic_refinery;4560.00;11.40;1672.00;1.93;0
565;fuel_silo;4576.00;13.20;1616.00;4.59;0
565;radar_station;4586.00;12.20;1670.00;4.71;0
565;rocket_site;4565.00;12.95;1644.00;3.99;0
565;nuclear_reactor;4547.00;12.85;1629.00;5.20;0
566;arms_factory;4429.00;10.95;1557.00;4.96;0
566;arms_factory;4443.00;11.95;1613.00;0.24;0
566;arms_factory;4445.00;12.38;1603.00;4.36;0
566;arms_factory;4363.00;14.98;1585.00;0.74;0
566;arms_factory;4352.00;15.75;1571.00;2.30;0
566;arms_factory;4366.00;15.50;1555.00;4.97;0
566;industrial_complex;4406.00;13.70;1538.00;2.81;0
566;industrial_complex;4452.00;11.70;1582.00;4.01;0
566;industrial_complex;4457.00;10.18;1567.00;0.75;0
566;industrial_complex;4468.00;11.82;1620.00;3.41;0
566;industrial_complex;4475.00;11.20;1608.00;6.08;0
566;industrial_complex;4446.00;11.75;1635.00;2.46;0
566;air_base;4430.00;11.30;1624.00;5.48;0
566;bunker;4420.00;10.80;1613.00;3.32;0
566;bunker;4388.00;13.82;1576.00;4.52;0
566;bunker;4384.00;15.80;1553.00;2.36;0
566;bunker;4399.00;12.10;1577.00;3.92;0
566;bunker;4502.00;11.25;1639.00;0.31;0
566;bunker;4470.00;11.93;1635.00;2.97;0
566;bunker;4489.00;10.80;1612.00;0.81;0
566;bunker;4440.00;11.95;1584.00;0.91;0
566;bunker;4440.00;10.57;1563.00;5.03;0
566;bunker;4408.00;13.70;1540.00;1.42;0
566;bunker;4416.00;11.82;1566.00;2.98;0
566;bunker;4359.00;15.00;1578.00;0.82;0
566;bunker;4444.00;12.03;1610.00;3.48;0
566;bunker;4467.00;11.53;1599.00;6.14;0
566;bunker;4418.00;10.78;1596.00;1.42;0
566;anti_air_building;4429.00;11.50;1589.00;5.55;0
566;anti_air_building;4412.00;11.10;1621.00;1.93;0
566;anti_air_building;4408.00;10.80;1602.00;4.59;0
566;synthetic_refinery;4428.00;10.88;1568.00;6.15;0
566;fuel_silo;4454.00;11.25;1624.00;3.99;0
566;radar_station;4434.00;11.60;1590.00;2.85;0
566;rocket_site;4448.00;12.50;1599.00;3.04;0
566;nuclear_reactor;4372.00;15.13;1578.00;6.06;0
567;arms_factory;4357.00;12.10;1616.00;4.36;0
567;arms_factory;4377.00;10.70;1670.00;0.74;0
567;arms_factory;4340.00;10.65;1678.00;2.30;0
567;arms_factory;4339.00;10.20;1667.00;4.97;0
567;arms_factory;4330.00;11.75;1640.00;2.81;0
567;arms_factory;4452.00;11.38;1667.00;4.01;0
567;industrial_complex;4411.00;11.35;1640.00;0.75;0
567;industrial_complex;4418.00;11.40;1658.00;3.41;0
567;industrial_complex;4380.00;11.53;1652.00;6.08;0
567;industrial_complex;4404.00;11.00;1695.00;2.46;0
567;industrial_complex;4320.00;15.25;1604.00;5.48;0
567;industrial_complex;4360.00;13.23;1600.00;3.32;0
567;air_base;4347.00;11.00;1649.00;4.52;0
567;bunker;4391.00;10.60;1674.00;2.36;0
567;bunker;4373.00;10.80;1672.00;3.92;0
567;bunker;4361.00;10.50;1680.00;0.31;0
567;bunker;4372.00;11.45;1632.00;2.97;0
567;bunker;4408.00;11.00;1628.00;0.81;0
567;bunker;4415.00;11.23;1651.00;0.91;0
567;bunker;4448.00;11.40;1695.00;5.03;0
567;bunker;4351.00;12.48;1616.00;1.42;0
567;bunker;4353.00;10.30;1682.00;2.98;0
567;bunker;4406.00;11.28;1672.00;0.82;0
567;bunker;4323.00;11.70;1638.00;3.48;0
567;bunker;4373.00;11.40;1613.00;6.14;0
567;bunker;4329.00;10.90;1655.00;1.42;0
567;bunker;4340.00;11.45;1640.00;5.55;0
567;bunker;4413.00;10.88;1698.00;1.93;0
567;bunker;4330.00;15.00;1601.00;4.59;0
567;bunker;4382.00;11.40;1629.00;6.15;0
567;bunker;4330.00;13.75;1589.00;3.99;0
567;anti_air_building;4339.00;10.65;1680.00;5.20;0
567;anti_air_building;4346.00;14.23;1596.00;3.04;0
567;anti_air_building;4350.00;12.43;1622.00;6.06;0
567;synthetic_refinery;4430.00;11.25;1669.00;0.98;0
567;fuel_silo;4393.00;10.82;1618.00;5.10;0
567;radar_station;4382.00;11.43;1650.00;4.25;0
567;rocket_site;4371.00;11.07;1654.00;3.04;0
567;nuclear_reactor;4377.00;10.45;1680.00;5.71;0
568;arms_factory;4212.00;10.40;1645.00;2.30;0
568;arms_factory;4233.00;11.00;1626.00;4.97;0
568;arms_factory;4243.00;11.20;1629.00;2.81;0
568;arms_factory;4234.00;13.32;1567.00;4.01;0
568;arms_factory;4217.00;13.18;1570.00;0.75;0
568;arms_factory;4294.00;10.88;1665.00;3.41;0
568;industrial_complex;4255.00;11.68;1631.00;6.08;0
568;industrial_complex;4293.00;10.90;1635.00;2.46;0
568;industrial_complex;4235.00;10.35;1666.00;5.48;0
568;industrial_complex;4208.00;12.82;1574.00;3.32;0
568;industrial_complex;4293.00;10.80;1670.00;4.52;0
568;industrial_complex;4200.00;10.95;1632.00;2.36;0
568;air_base;4310.00;11.07;1639.00;3.92;0
568;bunker;4238.00;10.23;1671.00;0.31;0
568;bunker;4278.00;10.93;1639.00;2.97;0
568;bunker;4230.00;10.32;1655.00;0.81;0
568;bunker;4317.00;10.80;1670.00;0.91;0
568;bunker;4234.00;14.05;1575.00;5.03;0
568;bunker;4256.00;11.15;1620.00;1.42;0
568;bunker;4322.00;10.80;1683.00;2.98;0
568;bunker;4244.00;13.93;1567.00;0.82;0
568;bunker;4282.00;12.45;1627.00;3.48;0
568;bunker;4201.00;10.60;1655.00;6.14;0
568;bunker;4273.00;10.88;1666.00;1.42;0
568;bunker;4201.00;10.90;1631.00;5.55;0
568;bunker;4239.00;11.00;1639.00;1.93;0
568;bunker;4244.00;10.75;1675.00;4.59;0
568;bunker;4278.00;12.05;1611.00;6.15;0
568;bunker;4300.00;10.90;1652.00;3.99;0
568;anti_air_building;4268.00;11.05;1637.00;5.20;0
568;anti_air_building;4285.00;12.53;1614.00;3.04;0
568;anti_air_building;4307.00;14.25;1616.00;6.06;0
568;synthetic_refinery;4209.00;10.20;1653.00;0.98;0
568;fuel_silo;4278.00;11.07;1638.00;5.10;0
568;radar_station;4262.00;11.82;1628.00;4.25;0
568;rocket_site;4241.00;13.28;1573.00;3.04;0
568;nuclear_reactor;4302.00;13.63;1620.00;5.71;0
569;arms_factory;4184.00;11.95;1573.00;2.81;0
569;arms_factory;4226.00;10.75;1612.00;4.01;0
569;arms_factory;4187.00;12.53;1622.00;0.75;0
569;arms_factory;4153.00;10.10;1650.00;3.41;0
569;arms_factory;4191.00;12.20;1620.00;6.08;0
569;arms_factory;4183.00;10.28;1654.00;2.46;0
569;industrial_complex;4142.00;10.00;1622.00;5.48;0
569;industrial_complex;4174.00;11.68;1633.00;3.32;0
569;industrial_complex;4187.00;11.85;1583.00;4.52;0
569;industrial_complex;4207.00;11.88;1591.00;2.36;0
569;industrial_complex;4217.00;11.23;1593.00;3.92;0
569;industrial_complex;4140.00;10.60;1627.00;0.31;0
569;air_base;4141.00;10.70;1647.00;2.97;0
569;bunker;4194.00;12.60;1612.00;0.81;0
569;bunker;4173.00;11.25;1587.00;0.91;0
569;bunker;4207.00;12.10;1578.00;5.03;0
569;bunker;4169.00;10.82;1606.00;1.42;0
569;bunker;4191.00;12.65;1609.00;2.98;0
569;bunker;4175.00;9.85;1656.00;0.82;0
569;bunker;4164.00;10.70;1627.00;3.48;0
569;bunker;4134.00;10.48;1626.00;6.14;0
569;bunker;4224.00;10.88;1597.00;1.42;0
569;bunker;4209.00;14.55;1566.00;5.55;0
569;bunker;4133.00;10.60;1641.00;1.93;0
569;bunker;4140.00;10.10;1618.00;4.59;0
569;bunker;4168.00;10.70;1650.00;6.15;0
569;anti_air_building;4204.00;12.00;1590.00;3.99;0
569;anti_air_building;4200.00;15.30;1558.00;5.20;0
569;anti_air_building;4136.00;10.45;1626.00;3.04;0
569;synthetic_refinery;4135.00;10.60;1646.00;6.06;0
569;fuel_silo;4178.00;11.32;1597.00;0.98;0
569;radar_station;4185.00;11.88;1604.00;2.78;0
569;rocket_site;4148.00;10.30;1609.00;0.38;0
569;nuclear_reactor;4170.00;11.07;1640.00;3.04;0
570;arms_factory;4022.00;9.95;1597.00;0.75;0
570;arms_factory;4079.00;10.25;1606.00;3.41;0
570;arms_factory;3997.00;9.80;1654.00;6.08;0
570;arms_factory;4050.00;10.20;1654.00;2.46;0
570;arms_factory;4014.00;9.80;1610.00;5.48;0
570;arms_factory;4041.00;9.85;1596.00;3.32;0
570;industrial_complex;4108.00;10.65;1618.00;4.52;0
570;industrial_complex;4121.00;10.60;1627.00;2.36;0
570;industrial_complex;4013.00;9.82;1652.00;3.92;0
570;industrial_complex;4039.00;10.32;1609.00;0.31;0
570;industrial_complex;4090.00;10.40;1626.00;2.97;0
570;industrial_complex;4083.00;10.48;1617.00;0.81;0
570;air_base;4039.00;9.80;1629.00;0.91;0
570;bunker;4072.00;10.40;1655.00;5.03;0
570;bunker;4075.00;10.40;1619.00;1.42;0
570;bunker;4032.00;9.80;1629.00;2.98;0
570;bunker;4049.00;10.40;1618.00;0.82;0
570;bunker;4028.00;9.80;1619.00;3.48;0
570;bunker;4013.00;9.80;1645.00;6.14;0
570;bunker;3997.00;9.80;1621.00;1.42;0
570;bunker;4106.00;10.70;1610.00;5.55;0
570;bunker;4115.00;10.53;1637.00;1.93;0
570;bunker;4020.00;9.85;1596.00;4.59;0
570;bunker;4097.00;9.85;1644.00;6.15;0
570;bunker;4058.00;10.40;1613.00;3.99;0
570;bunker;4111.00;10.57;1612.00;5.20;0
570;bunker;4048.00;10.32;1648.00;3.04;0
570;bunker;4008.00;9.80;1660.00;6.06;0
570;bunker;4099.00;10.40;1634.00;0.98;0
570;anti_air_building;4049.00;10.05;1644.00;5.10;0
570;anti_air_building;4046.00;9.85;1596.00;0.38;0
570;anti_air_building;4112.00;10.75;1618.00;3.04;0
570;synthetic_refinery;4025.00;9.80;1663.00;5.71;0
570;fuel_silo;4018.00;9.88;1652.00;3.55;0
570;radar_station;4057.00;9.80;1630.00;3.08;0
570;rocket_site;4092.00;10.40;1631.00;1.49;0
570;nuclear_reactor;4088.00;10.50;1617.00;4.15;0
571;arms_factory;3977.00;9.80;1676.00;6.08;0
571;arms_factory;3953.00;9.80;1612.00;2.46;0
571;arms_factory;3965.00;9.80;1654.00;5.48;0
571;arms_factory;3945.00;10.40;1639.00;3.32;0
571;arms_factory;3986.00;9.80;1669.00;4.52;0
571;arms_factory;3953.00;9.80;1667.00;2.36;0
571;industrial_complex;3960.00;9.80;1599.00;3.92;0
571;industrial_complex;3964.00;10.32;1640.00;0.31;0
571;industrial_complex;3979.00;9.80;1660.00;2.97;0
571;industrial_complex;3962.00;9.80;1611.00;0.81;0
571;industrial_complex;3949.00;10.38;1643.00;0.91;0
571;industrial_complex;3969.00;9.80;1673.00;5.03;0
571;air_base;3972.00;9.80;1669.00;1.42;0
571;bunker;3959.00;9.80;1604.00;2.98;0
571;bunker;3981.00;9.80;1622.00;0.82;0
571;bunker;3929.00;9.80;1628.00;3.48;0
571;bunker;3994.00;9.80;1662.00;6.14;0
571;bunker;3986.00;9.80;1678.00;1.42;0
571;bunker;3977.00;9.80;1682.00;5.55;0
571;bunker;3963.00;10.38;1631.00;1.93;0
571;bunker;3941.00;9.70;1654.00;4.59;0
571;bunker;3939.00;10.38;1636.00;6.15;0
571;bunker;3946.00;9.80;1660.00;3.99;0
571;bunker;3924.00;9.75;1648.00;5.20;0
571;anti_air_building;3953.00;9.78;1616.00;3.04;0
571;anti_air_building;3941.00;9.80;1648.00;6.06;0
571;anti_air_building;3982.00;9.80;1676.00;0.98;0
571;synthetic_refinery;3969.00;9.80;1672.00;5.10;0
571;fuel_silo;3962.00;9.80;1607.00;0.38;0
571;radar_station;3952.00;10.20;1647.00;0.90;0
571;rocket_site;3949.00;10.38;1634.00;5.71;0
571;nuclear_reactor;3988.00;9.80;1665.00;3.55;0
572;arms_factory;3837.00;9.82;1643.00;5.48;0
572;arms_factory;3820.00;9.90;1641.00;3.32;0
572;arms_factory;3774.00;10.50;1609.00;4.52;0
572;arms_factory;3822.00;10.00;1621.00;2.36;0
572;arms_factory;3786.00;10.50;1650.00;3.92;0
572;arms_factory;3791.00;10.15;1612.00;0.31;0
572;industrial_complex;3781.00;10.50;1642.00;2.97;0
572;industrial_complex;3745.00;10.35;1619.00;0.81;0
572;industrial_complex;3791.00;10.45;1629.00;0.91;0
572;industrial_complex;3752.00;9.93;1605.00;5.03;0
572;industrial_complex;3807.00;9.80;1644.00;1.42;0
572;industrial_complex;3848.00;9.90;1632.00;2.98;0
572;air_base;3817.00;9.90;1645.00;0.82;0
572;bunker;3787.00;10.50;1640.00;3.48;0
572;bunker;3857.00;10.00;1624.00;6.14;0
572;bunker;3779.00;10.50;1641.00;1.42;0
572;bunker;3814.00;9.80;1638.00;5.55;0
572;bunker;3816.00;10.40;1652.00;1.93;0
572;bunker;3758.00;10.60;1641.00;4.59;0
572;bunker;3802.00;9.90;1627.00;6.15;0
572;bunker;3778.00;10.50;1644.00;3.99;0
572;bunker;3831.00;9.90;1639.00;5.20;0
572;bunker;3755.00;10.60;1630.00;3.04;0
572;bunker;3783.00;10.45;1616.00;6.06;0
572;bunker;3826.00;10.05;1652.00;0.98;0
572;bunker;3772.00;10.57;1620.00;5.10;0
572;bunker;3795.00;10.03;1610.00;0.38;0
572;bunker;3756.00;9.90;1603.00;3.04;0
572;anti_air_building;3773.00;10.63;1607.00;5.71;0
572;anti_air_building;3802.00;9.90;1635.00;3.55;0
572;anti_air_building;3744.00;10.32;1614.00;3.65;0
572;synthetic_refinery;3793.00;10.05;1607.00;1.49;0
572;fuel_silo;3870.00;9.85;1636.00;4.15;0
572;radar_station;3808.00;9.90;1630.00;3.80;0
572;rocket_site;3786.00;10.48;1646.00;3.56;0
572;nuclear_reactor;3810.00;9.80;1633.00;6.22;0
573;arms_factory;3704.00;11.90;1640.00;4.52;0
573;arms_factory;3720.00;13.65;1701.00;2.36;0
573;arms_factory;3709.00;10.78;1656.00;3.92;0
573;arms_factory;3704.00;13.93;1628.00;0.31;0
573;arms_factory;3728.00;12.63;1707.00;2.97;0
573;arms_factory;3722.00;13.07;1684.00;0.81;0
573;industrial_complex;3709.00;12.32;1636.00;0.91;0
