528;bunker;4846.00;9.95;1174.00;1.34;0
528;bunker;4841.00;9.95;1172.00;4.36;0
528;bunker;4843.00;9.50;1142.00;0.74;0
528;bunker;4857.00;11.45;1198.00;3.41;0
528;bunker;4856.00;10.30;1185.00;1.24;0
528;bunker;4833.00;10.00;1198.00;1.34;0
528;bunker;4853.00;10.07;1177.00;5.47;0
528;bunker;4835.00;9.57;1182.00;1.85;0
528;coastal_bunker;4842.00;9.65;1196.00;-0.98;0
528;coastal_bunker;4847.00;9.50;1161.00;-1.19;0
528;coastal_bunker;4845.00;9.98;1210.00;-2.36;0
528;coastal_bunker;4842.00;9.63;1167.00;0.00;0
528;coastal_bunker;4844.00;9.65;1189.00;-1.41;0
528;coastal_bunker;4838.00;9.50;1190.00;0.00;0
528;coastal_bunker;4841.00;9.50;1206.00;-2.90;0
528;coastal_bunker;4824.00;9.50;1216.00;-0.79;0
528;coastal_bunker;4859.00;10.43;1198.00;1.57;0
528;coastal_bunker;4844.00;9.50;1185.00;-1.77;0
528;coastal_bunker;4859.00;9.65;1182.00;0.79;0
528;coastal_bunker;4846.00;9.50;1172.00;-0.79;0
528;coastal_bunker;4857.00;9.50;1153.00;-4.12;0
528;coastal_bunker;4861.00;9.65;1188.00;-4.39;0
528;coastal_bunker;4814.00;9.50;1188.00;-4.25;0
528;coastal_bunker;4844.00;9.98;1183.00;-2.03;0
528;coastal_bunker;4857.00;9.63;1175.00;0.98;0
528;dockyard;4857.00;9.50;1152.00;-4.12;0
528;anti_air_building;4855.00;12.57;1196.00;3.98;0
528;anti_air_building;4852.00;13.00;1194.00;5.19;0
528;anti_air_building;4845.00;10.10;1178.00;1.92;0
528;synthetic_refinery;4854.00;10.00;1171.00;4.59;0
528;fuel_silo;4851.00;9.82;1168.00;0.97;0
528;radar_station;4840.00;9.50;1183.00;2.44;0
528;rocket_site;4848.00;12.28;1194.00;0.37;0
528;nuclear_reactor;4839.00;10.30;1200.00;3.03;0
529;arms_factory;4900.00;9.63;1229.00;6.28;0
529;arms_factory;4898.00;11.60;1238.00;2.66;0
529;arms_factory;4871.00;11.70;1225.00;4.22;0
529;arms_factory;4892.00;9.65;1224.00;0.60;0
529;arms_factory;4900.00;10.25;1233.00;4.72;0
529;arms_factory;4886.00;12.23;1237.00;5.93;0
529;industrial_complex;4863.00;12.15;1221.00;2.66;0
529;industrial_complex;4866.00;10.03;1215.00;0.50;0
529;industrial_complex;4886.00;11.65;1234.00;1.71;0
529;industrial_complex;4892.00;10.35;1231.00;4.72;0
529;industrial_complex;4883.00;10.85;1229.00;1.11;0
529;industrial_complex;4857.00;9.75;1215.00;3.78;0
529;air_base;4886.00;10.23;1228.00;0.16;0
529;naval_base;4876.00;9.50;1216.00;0.00;8791
529;naval_base;4894.00;10.75;1239.00;-3.14;2684
529;naval_base;4883.00;9.50;1219.00;0.32;8791
529;naval_base;4864.00;11.50;1224.00;-2.68;7932
529;naval_base;4850.00;9.50;1213.00;-1.57;7932
529;naval_base;4901.00;9.50;1226.00;0.00;8791
529;naval_base;4868.00;11.10;1228.00;-1.89;7932
529;naval_base;4861.00;9.50;1214.00;-0.59;7932
529;naval_base;4882.00;9.90;1240.00;-2.82;2684
529;naval_base;4896.00;10.73;1239.00;-2.94;2684
529;bunker;4865.00;10.53;1216.00;5.40;0
529;bunker;4881.00;12.68;1235.00;0.67;0
529;bunker;4860.00;11.43;1219.00;3.34;0
529;bunker;4884.00;11.13;1231.00;1.17;0
529;bunker;4890.00;10.45;1231.00;2.38;0
529;bunker;4895.00;11.68;1238.00;5.40;0
529;bunker;4883.00;9.65;1221.00;3.24;0
529;bunker;4896.00;9.60;1225.00;4.45;0
529;bunker;4874.00;11.98;1228.00;2.29;0
529;bunker;4868.00;9.93;1220.00;3.85;0
529;bunker;4897.00;10.05;1232.00;0.23;0
529;bunker;4856.00;9.78;1215.00;2.90;0
529;coastal_bunker;4899.00;9.50;1223.00;0.00;0
529;coastal_bunker;4887.00;9.50;1254.00;-3.14;0
529;coastal_bunker;4880.00;9.50;1219.00;0.32;0
529;coastal_bunker;4853.00;10.07;1219.00;-1.57;0
529;coastal_bunker;4866.00;10.05;1227.00;-1.89;0
529;coastal_bunker;4869.00;9.55;1214.00;0.93;0
529;coastal_bunker;4876.00;10.13;1236.00;-2.82;0
529;coastal_bunker;4858.00;10.48;1221.00;-2.68;0
529;coastal_bunker;4898.00;9.88;1240.00;-2.94;0
529;coastal_bunker;4874.00;9.50;1218.00;0.00;0
529;dockyard;4899.00;10.43;1240.00;-2.94;0
529;anti_air_building;4900.00;10.95;1235.00;4.52;0
529;anti_air_building;4891.00;12.15;1237.00;6.08;0
529;anti_air_building;4863.00;12.13;1223.00;3.91;0
529;synthetic_refinery;4860.00;10.48;1217.00;5.12;0
529;fuel_silo;4891.00;11.45;1234.00;2.96;0
529;radar_station;4877.00;12.25;1232.00;3.43;0
529;rocket_site;4885.00;10.90;1231.00;2.36;0
529;nuclear_reactor;4852.00;10.32;1216.00;5.03;0
530;arms_factory;4891.00;10.00;1209.00;4.22;0
530;arms_factory;4880.00;10.95;1200.00;0.60;0
530;arms_factory;4906.00;9.70;1211.00;4.72;0
530;arms_factory;4875.00;10.50;1199.00;5.93;0
530;arms_factory;4904.00;9.65;1210.00;2.66;0
530;arms_factory;4899.00;9.95;1208.00;0.50;0
530;industrial_complex;4890.00;9.70;1207.00;1.71;0
530;industrial_complex;4897.00;9.93;1207.00;4.72;0
530;industrial_complex;4882.00;11.03;1210.00;1.11;0
530;industrial_complex;4900.00;9.70;1205.00;3.78;0
530;industrial_complex;4883.00;11.18;1209.00;0.16;0
530;industrial_complex;4895.00;9.60;1205.00;3.17;0
530;air_base;4882.00;11.38;1208.00;4.38;0
530;naval_base;4879.00;9.50;1213.00;-3.14;8791
530;naval_base;4885.00;9.53;1199.00;0.46;8791
530;naval_base;4872.00;9.50;1200.00;-1.89;8791
530;naval_base;4905.00;9.50;1207.00;-4.25;8791
530;naval_base;4897.00;9.50;1203.00;0.24;8791
530;naval_base;4895.00;9.50;1218.00;-2.82;8791
530;naval_base;4877.00;9.50;1193.00;0.00;8791
530;bunker;4878.00;10.30;1208.00;2.73;0
530;bunker;4880.00;9.93;1197.00;5.40;0
530;bunker;4900.00;9.70;1204.00;0.67;0
530;bunker;4889.00;9.60;1204.00;3.34;0
530;bunker;4899.00;10.23;1217.00;1.17;0
530;bunker;4897.00;11.65;1212.00;2.38;0
530;bunker;4882.00;11.30;1206.00;5.40;0
530;coastal_bunker;4906.00;9.68;1212.00;-4.25;0
530;coastal_bunker;4883.00;9.50;1196.00;0.00;0
530;coastal_bunker;4902.00;9.53;1205.00;0.24;0
530;coastal_bunker;4896.00;9.73;1218.00;-2.82;0
530;coastal_bunker;4885.00;9.53;1199.00;0.46;0
530;coastal_bunker;4886.00;10.03;1211.00;-3.14;0
530;coastal_bunker;4874.00;9.78;1200.00;-1.89;0
530;dockyard;4894.00;9.50;1204.00;0.46;0
530;anti_air_building;4899.00;9.75;1206.00;4.96;0
530;anti_air_building;4875.00;10.30;1198.00;1.34;0
530;anti_air_building;4900.00;9.70;1204.00;4.36;0
530;synthetic_refinery;4887.00;10.05;1208.00;0.74;0
530;fuel_silo;4886.00;9.98;1207.00;3.41;0
530;radar_station;4888.00;9.70;1205.00;4.66;0
530;rocket_site;4886.00;9.80;1206.00;1.34;0
530;nuclear_reactor;4880.00;10.20;1198.00;5.47;0
531;arms_factory;4929.00;9.93;1215.00;4.72;0
531;arms_factory;4932.00;10.32;1237.00;5.93;0
531;arms_factory;4934.00;9.70;1219.00;2.66;0
531;arms_factory;4927.00;9.73;1211.00;0.50;0
531;arms_factory;4934.00;9.55;1217.00;1.71;0
531;arms_factory;4924.00;10.65;1213.00;4.72;0
531;industrial_complex;4936.00;9.90;1230.00;1.11;0
531;industrial_complex;4924.00;11.48;1218.00;3.78;0
531;industrial_complex;4928.00;11.43;1233.00;0.16;0
531;industrial_complex;4907.00;12.10;1240.00;3.17;0
531;industrial_complex;4914.00;10.50;1231.00;4.38;0
531;industrial_complex;4929.00;10.00;1237.00;2.22;0
531;air_base;4936.00;9.60;1218.00;4.89;0
531;naval_base;4918.00;9.50;1220.00;-1.11;8791
531;naval_base;4916.00;9.50;1218.00;-1.11;8791
531;naval_base;4920.00;10.07;1239.00;-3.52;2684
531;naval_base;4920.00;9.50;1205.00;-0.79;8791
531;naval_base;4911.00;9.50;1225.00;0.00;8791
531;naval_base;4912.00;10.32;1242.00;-3.61;2684
531;naval_base;4937.00;9.78;1228.00;0.98;5664
531;naval_base;4937.00;9.53;1218.00;1.25;5664
531;naval_base;4925.00;9.78;1239.00;-2.21;2684
531;naval_base;4932.00;9.55;1213.00;0.64;2612
531;bunker;4937.00;9.90;1232.00;2.38;0
531;bunker;4926.00;11.60;1219.00;5.40;0
531;bunker;4923.00;10.15;1224.00;3.24;0
531;bunker;4915.00;11.07;1236.00;4.45;0
531;bunker;4927.00;9.75;1210.00;2.29;0
531;bunker;4909.00;9.80;1228.00;3.85;0
531;bunker;4940.00;9.63;1219.00;0.23;0
531;bunker;4908.00;12.00;1240.00;2.90;0
531;bunker;4917.00;9.68;1211.00;0.74;0
531;bunker;4926.00;10.35;1228.00;2.29;0
531;bunker;4933.00;10.40;1237.00;4.96;0
531;coastal_bunker;4939.00;9.63;1223.00;1.25;0
531;coastal_bunker;4931.00;9.55;1212.00;0.64;0
531;coastal_bunker;4920.00;10.07;1239.00;-3.52;0
531;coastal_bunker;4910.00;9.50;1217.00;-1.11;0
531;coastal_bunker;4903.00;9.50;1226.00;0.00;0
531;coastal_bunker;4916.00;9.57;1243.00;-3.61;0
531;coastal_bunker;4937.00;9.68;1227.00;0.98;0
531;coastal_bunker;4923.00;9.85;1239.00;-2.21;0
531;coastal_bunker;4918.00;9.50;1220.00;-1.11;0
531;coastal_bunker;4918.00;9.50;1209.00;-0.79;0
531;dockyard;4941.00;9.50;1217.00;1.25;0
531;anti_air_building;4905.00;9.60;1228.00;5.12;0
531;anti_air_building;4910.00;11.35;1241.00;2.96;0
531;anti_air_building;4916.00;10.23;1232.00;5.98;0
531;synthetic_refinery;4928.00;10.03;1238.00;2.36;0
531;fuel_silo;4932.00;10.05;1220.00;5.03;0
531;radar_station;4923.00;10.15;1224.00;5.60;0
531;rocket_site;4934.00;9.70;1219.00;4.42;0
531;nuclear_reactor;4924.00;10.82;1214.00;5.63;0
532;arms_factory;4951.00;11.53;1240.00;2.66;0
532;arms_factory;4956.00;9.73;1229.00;0.50;0
532;arms_factory;4948.00;10.73;1241.00;1.71;0
532;arms_factory;4956.00;9.63;1226.00;4.72;0
532;arms_factory;4943.00;10.03;1242.00;1.11;0
532;arms_factory;4973.00;11.90;1243.00;3.78;0
532;industrial_complex;4971.00;11.45;1239.00;0.16;0
532;industrial_complex;4961.00;9.70;1227.00;3.17;0
532;industrial_complex;4974.00;9.63;1226.00;4.38;0
532;industrial_complex;4968.00;11.90;1246.00;2.22;0
532;industrial_complex;4975.00;9.70;1229.00;4.89;0
532;industrial_complex;4972.00;11.98;1241.00;0.16;0
532;air_base;4971.00;9.70;1235.00;4.29;0
532;naval_base;4949.00;9.50;1224.00;-0.64;5664
532;naval_base;4976.00;9.55;1231.00;0.00;5664
532;naval_base;4942.00;9.50;1226.00;-0.20;5664
532;naval_base;4963.00;9.50;1226.00;0.38;5664
532;bunker;4944.00;9.93;1238.00;5.40;0
532;bunker;4970.00;10.82;1238.00;0.67;0
532;bunker;4954.00;10.00;1231.00;3.34;0
532;bunker;4962.00;9.70;1229.00;1.17;0
532;bunker;4961.00;13.65;1245.00;2.38;0
532;bunker;4956.00;10.23;1232.00;5.40;0
532;bunker;4937.00;9.98;1237.00;3.24;0
532;bunker;4947.00;10.73;1243.00;4.45;0
532;bunker;4965.00;12.43;1247.00;2.29;0
532;coastal_bunker;4940.00;9.50;1231.00;-0.20;0
532;coastal_bunker;4965.00;9.50;1229.00;0.38;0
532;coastal_bunker;4973.00;9.50;1232.00;0.00;0
532;coastal_bunker;4956.00;9.50;1225.00;-0.64;0
532;dockyard;4972.00;9.50;1224.00;0.00;0
532;anti_air_building;4946.00;9.73;1229.00;4.96;0
532;anti_air_building;4937.00;9.98;1237.00;1.34;0
532;anti_air_building;4958.00;12.68;1243.00;4.36;0
532;synthetic_refinery;4937.00;10.03;1239.00;0.74;0
532;fuel_silo;4957.00;12.50;1244.00;3.41;0
532;radar_station;4956.00;11.50;1237.00;4.66;0
532;rocket_site;4961.00;13.18;1240.00;1.34;0
532;nuclear_reactor;4957.00;11.90;1238.00;5.47;0
533;arms_factory;5012.00;10.63;1301.00;1.71;0
533;arms_factory;5003.00;12.60;1310.00;4.72;0
533;arms_factory;5000.00;12.30;1280.00;1.11;0
533;arms_factory;4991.00;11.25;1301.00;3.78;0
533;arms_factory;5003.00;11.45;1274.00;0.16;0
533;arms_factory;4992.00;12.20;1276.00;3.17;0
533;industrial_complex;5011.00;12.63;1317.00;4.38;0
533;industrial_complex;4997.00;12.30;1324.00;2.22;0
533;industrial_complex;5009.00;11.43;1336.00;4.89;0
533;industrial_complex;5003.00;12.28;1315.00;0.16;0
533;industrial_complex;5009.00;12.30;1324.00;4.29;0
533;industrial_complex;4995.00;11.80;1304.00;0.67;0
533;air_base;5002.00;12.05;1329.00;4.79;0
533;naval_base;4990.00;9.50;1332.00;-2.47;6824
533;naval_base;4990.00;10.32;1307.00;-1.82;7704
533;naval_base;5018.00;10.00;1329.00;-4.39;5946
533;naval_base;5000.00;9.50;1346.00;-3.73;5946
533;naval_base;4985.00;9.50;1298.00;-1.98;7704
533;naval_base;5007.00;9.50;1274.00;1.57;5970
533;naval_base;5019.00;9.50;1305.00;0.59;5970
533;naval_base;5006.00;9.50;1352.00;-3.14;5946
533;naval_base;5023.00;9.53;1315.00;-4.47;5946
533;naval_base;5004.00;11.10;1338.00;-3.31;5946
533;naval_base;5006.00;9.73;1278.00;-4.51;5970
533;naval_base;5005.00;9.50;1288.00;0.79;5970
533;bunker;5011.00;11.80;1330.00;0.23;0
533;bunker;5010.00;12.53;1320.00;2.90;0
533;bunker;5001.00;11.75;1303.00;0.74;0
533;bunker;4991.00;11.30;1302.00;2.29;0
533;bunker;5003.00;11.75;1279.00;4.96;0
533;bunker;5001.00;12.57;1325.00;1.34;0
533;bunker;5012.00;10.75;1303.00;4.36;0
533;bunker;5002.00;10.80;1271.00;0.74;0
533;bunker;4999.00;9.70;1343.00;3.41;0
533;bunker;5003.00;12.55;1335.00;1.24;0
533;bunker;5019.00;11.85;1317.00;1.34;0
533;bunker;4995.00;11.95;1283.00;5.47;0
533;bunker;4993.00;9.63;1321.00;1.85;0
533;bunker;5003.00;10.23;1289.00;4.52;0
533;bunker;4991.00;11.25;1301.00;6.08;0
533;bunker;4982.00;13.18;1272.00;3.91;0
533;bunker;5006.00;9.60;1350.00;5.12;0
533;coastal_bunker;5020.00;9.73;1311.00;-4.47;0
533;coastal_bunker;5005.00;9.50;1348.00;-3.14;0
533;coastal_bunker;5004.00;9.50;1340.00;-3.31;0
533;coastal_bunker;5016.00;9.75;1305.00;0.59;0
533;coastal_bunker;5000.00;9.68;1342.00;-3.73;0
533;coastal_bunker;5013.00;10.10;1335.00;-4.39;0
533;coastal_bunker;5005.00;9.50;1288.00;0.79;0
533;coastal_bunker;4992.00;9.50;1316.00;-1.82;0
533;coastal_bunker;4988.00;9.50;1303.00;-1.98;0
533;coastal_bunker;4991.00;9.50;1322.00;-1.03;0
533;coastal_bunker;5006.00;9.68;1279.00;-4.51;0
533;coastal_bunker;5005.00;9.50;1267.00;1.57;0
533;dockyard;5018.00;9.50;1305.00;0.59;0
533;anti_air_building;5002.00;11.73;1337.00;6.14;0
533;anti_air_building;5008.00;10.43;1296.00;3.98;0
533;anti_air_building;5018.00;12.23;1315.00;5.19;0
533;synthetic_refinery;4997.00;12.13;1304.00;1.92;0
533;fuel_silo;4993.00;9.70;1316.00;4.59;0
533;radar_station;5001.00;12.50;1309.00;4.69;0
533;rocket_site;4996.00;11.20;1285.00;3.64;0
533;nuclear_reactor;5000.00;10.93;1297.00;0.37;0
534;arms_factory;4980.00;13.00;1276.00;1.11;0
534;arms_factory;4967.00;12.55;1266.00;3.78;0
534;arms_factory;4962.00;11.63;1263.00;0.16;0
534;arms_factory;4980.00;12.57;1277.00;3.17;0
534;arms_factory;4974.00;13.73;1266.00;4.38;0
534;arms_factory;4957.00;12.07;1264.00;2.22;0
534;industrial_complex;4963.00;12.07;1260.00;4.89;0
534;industrial_complex;4973.00;13.38;1267.00;0.16;0
534;industrial_complex;4952.00;10.38;1265.00;4.29;0
534;industrial_complex;4967.00;12.57;1261.00;0.67;0
534;industrial_complex;4974.00;13.90;1268.00;4.79;0
534;industrial_complex;4971.00;11.10;1272.00;4.89;0
534;air_base;4966.00;12.70;1263.00;2.73;0
534;naval_base;4964.00;9.50;1283.00;-1.57;2658
534;naval_base;4957.00;9.63;1268.00;-2.36;2658
534;naval_base;4950.00;10.00;1263.00;-2.36;2658
534;naval_base;4976.00;9.53;1284.00;-2.36;2658
534;naval_base;4980.00;9.75;1286.00;-2.36;2658
534;bunker;4978.00;10.03;1283.00;5.40;0
534;bunker;4985.00;11.43;1282.00;3.24;0
534;bunker;4953.00;13.75;1259.00;4.45;0
534;bunker;4970.00;11.18;1271.00;2.29;0
534;bunker;4974.00;13.30;1270.00;3.85;0
534;bunker;4965.00;9.53;1287.00;0.23;0
534;coastal_bunker;4977.00;9.50;1285.00;-2.36;0
534;coastal_bunker;4951.00;9.50;1265.00;-2.36;0
534;coastal_bunker;4959.00;10.35;1268.00;-2.36;0
534;coastal_bunker;4965.00;9.50;1286.00;-1.57;0
534;coastal_bunker;4984.00;9.50;1295.00;-3.02;0
534;dockyard;4975.00;9.60;1283.00;-2.36;0
534;anti_air_building;4952.00;13.68;1260.00;0.74;0
534;anti_air_building;4981.00;10.57;1283.00;3.41;0
534;anti_air_building;4966.00;12.55;1259.00;1.24;0
534;synthetic_refinery;4977.00;13.32;1272.00;1.34;0
534;fuel_silo;4982.00;10.93;1284.00;5.47;0
534;radar_station;4970.00;9.65;1275.00;0.55;0
534;rocket_site;4965.00;12.30;1265.00;4.52;0
534;nuclear_reactor;4984.00;11.82;1285.00;6.08;0
535;arms_factory;4951.00;13.23;1251.00;0.16;0
535;arms_factory;4932.00;11.65;1246.00;3.17;0
535;arms_factory;4945.00;12.05;1255.00;4.38;0
535;arms_factory;4935.00;12.78;1251.00;2.22;0
535;arms_factory;4946.00;11.70;1259.00;4.89;0
535;arms_factory;4947.00;12.30;1251.00;0.16;0
535;industrial_complex;4932.00;11.48;1245.00;4.29;0
535;industrial_complex;4951.00;13.32;1253.00;0.67;0
535;industrial_complex;4931.00;10.85;1251.00;4.79;0
535;industrial_complex;4946.00;11.95;1258.00;4.89;0
535;industrial_complex;4944.00;11.78;1250.00;2.73;0
535;industrial_complex;4945.00;9.68;1274.00;5.40;0
535;air_base;4947.00;12.23;1253.00;0.67;0
535;naval_base;4935.00;11.05;1255.00;-1.95;2658
535;naval_base;4929.00;9.78;1244.00;-1.11;2684
535;naval_base;4943.00;9.60;1274.00;-1.57;2658
535;bunker;4962.00;13.05;1249.00;5.40;0
535;bunker;4944.00;12.15;1253.00;3.24;0
535;bunker;4937.00;12.23;1249.00;4.45;0
535;bunker;4937.00;12.53;1254.00;2.29;0
535;bunker;4942.00;9.60;1265.00;3.85;0
535;coastal_bunker;4929.00;9.78;1244.00;-1.11;0
535;coastal_bunker;4941.00;9.50;1266.00;-1.57;0
535;coastal_bunker;4939.00;9.50;1262.00;-1.95;0
535;dockyard;4941.00;9.50;1270.00;-1.57;0
535;anti_air_building;4935.00;12.78;1251.00;4.96;0
535;anti_air_building;4946.00;11.70;1259.00;1.34;0
535;anti_air_building;4947.00;12.30;1251.00;4.36;0
535;synthetic_refinery;4931.00;10.75;1245.00;0.74;0
535;fuel_silo;4951.00;13.32;1253.00;3.41;0
535;radar_station;4948.00;11.95;1260.00;4.66;0
535;rocket_site;4946.00;11.95;1258.00;1.34;0
535;nuclear_reactor;4943.00;11.75;1250.00;5.47;0
536;arms_factory;5061.00;10.45;1394.00;4.38;0
536;arms_factory;5034.00;13.82;1373.00;2.22;0
536;arms_factory;5056.00;10.75;1388.00;4.89;0
536;arms_factory;5036.00;12.38;1382.00;0.16;0
536;arms_factory;5031.00;10.45;1412.00;4.29;0
536;arms_factory;5062.00;9.75;1396.00;0.67;0
536;industrial_complex;5069.00;9.70;1382.00;4.79;0
536;industrial_complex;5029.00;11.65;1402.00;4.89;0
536;industrial_complex;5036.00;12.60;1384.00;2.73;0
536;industrial_complex;5058.00;10.70;1391.00;5.40;0
536;industrial_complex;5047.00;10.35;1382.00;0.67;0
536;industrial_complex;5068.00;9.70;1384.00;3.34;0
536;air_base;4992.00;9.60;1365.00;1.17;0
536;naval_base;5046.00;9.68;1373.00;0.95;5922
536;naval_base;5073.00;9.55;1388.00;1.41;5922
536;naval_base;5033.00;9.80;1413.00;-4.25;4465
536;naval_base;5013.00;9.50;1385.00;-1.77;2583
536;naval_base;5071.00;9.73;1391.00;1.28;5922
536;naval_base;4989.00;9.50;1366.00;-1.57;6824
536;naval_base;4983.00;9.50;1363.00;-0.90;6824
536;naval_base;5005.00;9.50;1369.00;-0.14;5946
536;naval_base;5019.00;9.50;1373.00;-0.56;5946
536;naval_base;5044.00;9.75;1404.00;-4.02;4465
536;bunker;5040.00;11.13;1366.00;4.96;0
536;bunker;5046.00;10.23;1400.00;1.34;0
536;bunker;5049.00;10.10;1383.00;4.36;0
536;bunker;4993.00;9.70;1366.00;0.74;0
536;bunker;5026.00;10.93;1404.00;3.41;0
536;bunker;5068.00;10.93;1392.00;1.24;0
536;bunker;5030.00;11.75;1394.00;1.34;0
536;bunker;5018.00;9.68;1378.00;5.47;0
536;bunker;5030.00;12.57;1385.00;1.85;0
536;bunker;5051.00;10.18;1383.00;4.52;0
536;bunker;4994.00;9.68;1373.00;6.08;0
536;bunker;5020.00;9.75;1400.00;3.91;0
536;coastal_bunker;5028.00;9.50;1368.00;-1.05;0
536;coastal_bunker;5000.00;9.50;1380.00;-2.90;0
536;coastal_bunker;4997.00;9.68;1364.00;1.33;0
536;coastal_bunker;5051.00;9.50;1377.00;1.41;0
536;coastal_bunker;5016.00;9.50;1422.00;-2.16;0
536;coastal_bunker;5055.00;9.53;1401.00;-3.82;0
536;coastal_bunker;5013.00;9.50;1372.00;-0.14;0
536;coastal_bunker;5014.00;9.50;1387.00;-1.77;0
536;coastal_bunker;5018.00;9.50;1373.00;-0.56;0
536;coastal_bunker;5044.00;9.75;1404.00;-4.02;0
536;dockyard;5016.00;9.63;1395.00;-1.77;0
536;anti_air_building;5065.00;9.68;1382.00;4.08;0
536;anti_air_building;5015.00;9.70;1376.00;1.92;0
536;anti_air_building;5029.00;11.40;1404.00;3.47;0
536;synthetic_refinery;5068.00;10.63;1390.00;6.14;0
536;fuel_silo;5035.00;12.88;1370.00;3.98;0
536;radar_station;5032.00;12.60;1389.00;2.51;0
536;rocket_site;5038.00;11.95;1379.00;1.92;0
536;nuclear_reactor;5024.00;10.38;1408.00;4.59;0
537;arms_factory;5024.00;10.70;1464.00;4.89;0
537;arms_factory;5026.00;11.55;1491.00;0.16;0
537;arms_factory;5030.00;10.40;1460.00;4.29;0
537;arms_factory;5039.00;10.88;1506.00;0.67;0
537;arms_factory;5051.00;11.70;1512.00;4.79;0
537;arms_factory;5024.00;10.10;1487.00;4.89;0
537;industrial_complex;5029.00;10.15;1457.00;2.73;0
537;industrial_complex;5028.00;10.82;1479.00;5.40;0
537;industrial_complex;5040.00;11.30;1511.00;0.67;0
537;industrial_complex;5034.00;12.30;1502.00;3.34;0
537;industrial_complex;5030.00;12.40;1498.00;1.17;0
537;industrial_complex;5025.00;11.25;1470.00;2.38;0
537;air_base;5030.00;12.50;1510.00;5.40;0
537;naval_base;5026.00;9.50;1477.00;-1.57;2534
537;naval_base;5062.00;9.50;1493.00;1.03;4688
537;naval_base;5039.00;9.55;1457.00;1.33;4688
537;bunker;5029.00;12.10;1491.00;3.85;0
537;bunker;5037.00;9.78;1459.00;0.23;0
537;bunker;5032.00;10.82;1487.00;2.90;0
537;coastal_bunker;5059.00;9.50;1496.00;1.03;0
537;coastal_bunker;5033.00;9.78;1485.00;1.57;0
537;coastal_bunker;5034.00;9.50;1452.00;1.33;0
537;dockyard;5023.00;9.50;1457.00;-1.48;0
537;anti_air_building;5028.00;11.55;1512.00;4.36;0
537;anti_air_building;5034.00;12.43;1503.00;0.74;0
537;anti_air_building;5035.00;9.75;1455.00;3.41;0
537;synthetic_refinery;5029.00;10.82;1472.00;1.24;0
537;fuel_silo;5046.00;11.30;1510.00;1.34;0
537;radar_station;5033.00;9.50;1483.00;2.78;0
537;rocket_site;5027.00;11.10;1509.00;1.85;0
537;nuclear_reactor;5025.00;11.35;1467.00;4.52;0
538;arms_factory;3150.00;11.18;685.00;0.67;0
538;arms_factory;3094.00;10.90;614.00;4.79;0
538;arms_factory;3168.00;11.20;634.00;4.89;0
538;arms_factory;3105.00;11.00;603.00;2.73;0
538;arms_factory;3108.00;11.00;654.00;5.40;0
538;arms_factory;3159.00;11.30;670.00;0.67;0
538;industrial_complex;3112.00;10.40;709.00;3.34;0
538;industrial_complex;3128.00;11.05;692.00;1.17;0
538;industrial_complex;3125.00;11.13;597.00;2.38;0
538;industrial_complex;3091.00;10.90;637.00;5.40;0
538;industrial_complex;3155.00;11.07;662.00;3.24;0
538;industrial_complex;3106.00;10.90;619.00;4.45;0
538;air_base;3161.00;11.20;646.00;2.29;0
538;bunker;3111.00;11.10;588.00;3.85;0
538;bunker;3099.00;10.80;710.00;0.23;0
538;bunker;3089.00;10.90;621.00;2.90;0
538;bunker;3154.00;11.20;658.00;0.74;0
538;bunker;3137.00;11.10;636.00;2.29;0
538;bunker;3102.00;10.95;657.00;4.96;0
538;bunker;3183.00;11.30;645.00;1.34;0
538;bunker;3128.00;10.50;715.00;4.36;0
538;bunker;3116.00;11.00;684.00;0.74;0
538;bunker;3111.00;10.85;685.00;3.41;0
538;bunker;3167.00;11.40;601.00;1.24;0
538;anti_air_building;3113.00;11.00;635.00;1.34;0
538;anti_air_building;3132.00;10.50;705.00;5.47;0
538;anti_air_building;3084.00;10.90;618.00;1.85;0
538;synthetic_refinery;3149.00;11.10;645.00;4.52;0
538;fuel_silo;3107.00;11.00;606.00;6.08;0
538;radar_station;3135.00;11.10;657.00;1.26;0
538;rocket_site;3162.00;10.82;678.00;5.12;0
538;nuclear_reactor;3105.00;10.90;717.00;2.96;0
539;arms_factory;3017.00;11.50;664.00;4.89;0
539;arms_factory;3018.00;11.43;650.00;2.73;0
539;arms_factory;3014.00;11.32;626.00;5.40;0
539;arms_factory;3003.00;11.00;639.00;0.67;0
539;arms_factory;2985.00;11.13;621.00;3.34;0
539;arms_factory;2994.00;11.75;630.00;1.17;0
539;industrial_complex;2988.00;11.53;613.00;2.38;0
539;industrial_complex;2968.00;10.60;624.00;5.40;0
539;industrial_complex;2977.00;10.15;598.00;3.24;0
539;industrial_complex;3019.00;11.50;654.00;4.45;0
539;industrial_complex;3007.00;11.40;666.00;2.29;0
539;industrial_complex;2968.00;11.30;641.00;3.85;0
539;air_base;3020.00;11.55;657.00;0.23;0
539;naval_base;2954.00;9.50;622.00;-1.73;3625
539;naval_base;2952.00;9.50;654.00;-1.42;3625
539;bunker;3003.00;11.25;632.00;2.29;0
539;bunker;2975.00;10.73;615.00;4.96;0
539;bunker;2992.00;11.73;673.00;1.34;0
539;bunker;2970.00;11.60;657.00;4.36;0
539;coastal_bunker;2944.00;9.50;635.00;-1.42;0
